day_of_week,member_casual,num_rides
Sunday,casual,261855
Sunday,member,264997
Monday,casual,150953
Monday,member,267013
Tuesday,casual,145036
Tuesday,member,284001
Wednesday,casual,158168
Wednesday,member,304679
Thursday,casual,166103
Thursday,member,300030
Friday,casual,208234
Friday,member,306058
Saturday,casual,334592
Saturday,member,322765
